GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
homework,homework1,CaseUtils,0,136,0,22,0,38,0,14,0,3
homework,homework1,Main,28,0,0,0,9,0,2,0,2,0
homework,default,Main,28,0,0,0,9,0,2,0,2,0
